Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3d287646188a43e58151d5a8fd5a584c;n.14 del 19.01.2017 (Parte Seconda);STATUTO DELL'UNIONE BASSA EST PARMENSE;Lo Statuto è stato adottato con i seguenti atti dai Comuni aderenti:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=59299c04a9c44d5c9df527cd8e2c8d0b;n.9 del 11.01.2017 periodico (Parte Seconda);Autorizzazione Unica metanodotto allacciamento comune di Codigoro DN 100(4”) – Allacciamento Falco di Codigoro DN 100 (4”). Istanza per l'accertamento della conformità urbanistica, l'apposizione del vincolo preordinato all'esproprio, l’approvazione del progetto definitivo e la dichiarazione di pubblica utilità, l'autorizzazione alla costruzione e all'esercizio ex D.P.R. 08/06/2001 n. 327 s.m.i. - art. 52 sexies;Si comunica che, a seguito dell’istanza di SNAM Rete Gas Spa - Gestione Rete Distretto Nord Orientale, assunta in data 20/04/2016 al PGFE 3748/2016 della Struttura Autorizzazioni e Concessioni (Fe) ARPAE, il procedimento finalizzato al rilascio dell'Autorizzazione Unica alla costruzione ed esercizio del Metanodotto Allacciamento Comune di Codigoro DN 100 (4”) - Allacciamento Falco di Codigoro DN 100 (“4) si è concluso con il rilascio dell'Autorizzazione Unica alla costruzione ed esercizio. La stessa ha valenza di dichiarazione di pubblica utilità, di apposizione del vincolo preordinato all’esproprio, di variante agli strumenti urbanistici comunali vigenti e di concessione.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3c9a39945d164bd789c1dcad3ef4c704;n.9 del 11.01.2017 periodico (Parte Seconda);Autorizzazione ai sensi della L.R. del 22.02.1993 n. 10 e ss.mm.ii. alla realizzazione e all’esercizio della linea elettrica MT A 15 KV in cavo aereo e interrato per l’inserimento di nuova cabina MT/bt - denominata Menghini - derivata da linea MT esistente “SERMID” in località Zerbinate in comune di Bondeno (FE), con dichiarazione di pubblica utilità e inamovibilità dell’opera. Rilasciata alla AZ. Agr. Menghini Andrea, Via Ferrarese Loc. Zerbinate – Bondeno (FE);Si comunica che, a seguito dell’istanza dell’AZ. Agr. MENGHINI ANDREA, assunta in data 30/6/2016 con PGFE 6783/2016 della Struttura Autorizzazioni e Concessioni (Fe) ARPAE, successivamente integrata, il procedimento finalizzato al rilascio dell'Autorizzazione Unica alla realizzazione ed esercizio della Linea Elettrica sopra descritta in Comune di Bondeno si è concluso con il rilascio dell'Autorizzazione Unica alla realizzazione ed esercizio. La stessa ha valenza di dichiarazione di pubblica utilità e inamovibilità, di variante agli strumenti urbanistici comunali vigenti e di nulla osta minerario.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=577ff02719bf4a599543a02f35c6af3f;n.9 del 11.01.2017 periodico (Parte Seconda);Programma di contributi per esigenze di tutela ambientale connesse alla minimizzazione dell'intensità e degli effetti dei campi elettrici, magnetici ed elettromagnetici approvato con DD n. Rin-dec-2016-0000072 del 28/6/2016. Approvazione progetti Regione Emilia-Romagna;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d1ac761a60af49bdb4b2f76c8aa9560c;n.9 del 11.01.2017 periodico (Parte Seconda);Atto di indirizzo recante l'individuazione degli interventi privi di rilevanza per la pubblica incolumità ai fini sismici e delle varianti in corso d'opera, riguardanti parti strutturali, che non rivestono carattere sostanziale, ai sensi dell'articolo 9, comma 4, della L.R. n. 19 del 2008;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=776078d675cd417a91da2a065520714d;n.9 del 11.01.2017 periodico (Parte Seconda);"Definizione del rimborso forfettario per le spese istruttorie relative alle autorizzazioni sismiche e ai depositi dei progetti strutturali, ai sensi dell'art. 20 della L.R. n. 19 del 2008 ""Norme per la riduzione del rischio sismico""";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9149e0e22b35429091e72fba90868906;n.9 del 11.01.2017 periodico (Parte Seconda);"Provvedimento di Verifica (screening) relativa al progetto ""Modifica di un impianto esistente di recupero di rifiuti speciali non pericolosi rientrante nel punto B.2.57 della L.R. 9/99"" da realizzarsi presso il sito di gestione dei rifiuti posto in Via Pasubio, 2 Boretto - Proponente: Ecowell System Srl. (Titolo II della L.R. n. 9 del 18 maggio 1999)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3b27aec288234cb0a246b6f5c01db215;n.9 del 11.01.2017 periodico (Parte Seconda);"PSR 2014-2020 Regione Emilia-Romagna - Inquadramento della Operazione 8.3.01 ""Prevenzione delle foreste danneggiate da incendi, calamità naturali ed eventi catastrofici"" del Programma di sviluppo rurale 2014-2020 in riferimento alla normativa degli aiuti di Stato";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ad98647141314bd7897c09030a129d74;n.7 del 10.01.2017 (Parte Seconda);Nota di aggiornamento al Documento di Economia e Finanza Regionale DEFR 2017 e rendicontazione degli obiettivi strategici del DEFR 2015. (Proposta della Giunta regionale in data 24 ottobre 2016, n. 1747);L'ASSEMBLEA LEGISLATIVA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d5d795c01b3e4fd8bd28827292b3a3bd;n.4 del 09.01.2017 (Parte Seconda);"Provvedimento di VIA del progetto per la ampliamento della discarica di ""Tre Monti"": recupero volumetrico in sopraelevazione del 3° lotto nel comune di Imola (BO) - Proponenti CON.AMI e HERAMBIENTE";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=e36ca0daf5874ce4b01aea0877b7d03e;n.5 del 09.01.2017 (Parte Seconda);"Approvazione delle schema di accordo ""Contratto di Fiume Marecchia"" ai sensi dell'art. 15 della L. 241/1990 in attuazione del Protocollo d'intesa per l'elaborazione del ""Piano strategico e del contratto di fiume della"" sottoscritto il 6/11/2013";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ad4846cef35843528cdcbea6dd54c4f6;n.3 del 05.01.2017 (Parte Seconda);"PSR 2014-2020 - Tipo di operazione 16.1.01 ""Gruppi operativi del PEI per la produttività e la sostenibilità dell'agricoltura"", Sottomisura 16.1 ""Sostegno per la costituzione e la gestione dei gruppi operativi del PEI in materia di produttività e sostenibilità dell'agricoltura"". Focus area 4a, 5c, 5d e 5e. Approvazione avviso pubblico anno 2016";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=707f10d3aa494dc882ed11ddd0b9bc38;n.388 del 28.12.2016 periodico (Parte Seconda);Approvazione dell'avviso di avvio delle procedure di selezione, del fac-simile di bando pubblico e del fac-simile della domanda di partecipazione allo stesso per le assegnazioni di concessioni di aree pubbliche ai fini dell'esercizio di attività artigianali, di somministrazione di alimenti e bevande e di rivendita di quotidiani e periodici in attuazione dell'accordo della conferenza unificata del 16 luglio 2015.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4699eccf31274d69b58368d67180dfeb;n.388 del 28.12.2016 periodico (Parte Seconda);Provvedimento di VIA del progetto di nuovo impianto di recupero rifiuti non pericolosi, nuovo depuratore e nuova area di stoccaggio, in località Cassana pmi. Comune di Ferrara presentata da Petra Polimeri Srl. Presa d'atto delle determinazioni della conferenza di servizi (Titolo III, l.r. n. 9/1999);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=41f7c4bff6ce4bdcae6e277709dcbc67;n.387 del 27.12.2016 (Parte Seconda);APPROVAZIONE DEL DOCUMENTO TECNICO DI ACCOMPAGNAMENTO E DEL BILANCIO FINANZIARIO GESTIONALE DI PREVISIONE DELLA REGIONE EMILIA-ROMAGNA 2017-2019.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4385100cc353406ba1573db4c450303a;n.385 del 23.12.2016 (Parte Prima);BILANCIO DI PREVISIONE DELLA REGIONE EMILIA-ROMAGNA 2017-2019;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f71607e65fcf4d86bdaff93d802578b0;n.381 del 22.12.2016 (Parte Seconda);Individuazione delle infrazioni e dei livelli di gravità, entità, durata e ripetizione, di cui al Reg. (UE) n. 640/2014 e al D.M. MIPAAF n. 3536/2016, per impegni, ancora vigenti, di misure agroambientali e per il benessere animale, assunti ai sensi dei Regolamenti (CEE) n. 2078/1992, (CE) n. 1257/1999, (CE) n. 1698/2005, (UE) n. 1305/2013 - Annualità di pagamento e controllo 2016 e successive;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7aeb253f723c4db7a40411cb8cf574bc;n.380 del 21.12.2016 periodico (Parte Terza);Concorso straordinario per l'assegnazione delle sedi farmaceutiche disponibili per il privato esercizio nella regione Emilia-Romagna: individuazione sedi disponibili per il secondo interpello e determinazioni in ordine agli interpelli successivi al primo;LA DIRETTRICE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a68451d8162441b68cca789ad8e404e0;n.371 del 14.12.2016 periodico (Parte Seconda);Metanodotto ALL. FRI-EL GREEN HOUSE - Soc. Stellato - DN 100 (4”) nei comuni di Ostellato e Comacchio (FE). Istanza per accertamento conformità urbanistica, apposizione vincolo preordinato esproprio e dichiarazione pubblica utilità, autorizzazione costruzione e esercizio ex D.P.R. 08/06/2001 n. 327 s.m.i. - art. 52 sexies;Avviso di deposito del progetto e degli elaborati identificativi delle aree interessate dal vincolo espropriativo e avvio del procedimento finalizzato alla dichiarazione di pubblica utilità e all'apposizione del vincolo espropriativo (art. 11 D.P.R. 327/2001 e ss.mm.ii. e art. 11, c. 2, L.R. 37/2002 e ss.mm.ii) nell’ambito della procedura di Autorizzazione Unica ai sensi del D.P.R. 327/2001 (art. 52 quater).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c3cbb3b4ebb34067b4f8d061f780dbfd;n.371 del 14.12.2016 periodico (Parte Seconda);Procedure in materia di Valutazione di impatto ambientale L.R. 18 maggio 1999, n. 9. Titolo III – Procedura di VIA relativa al progetto denominato “Realizzazione di nuovo impianto per attivita’ di recupero R5 – riciclo/recupero e R13 - messa in riserva, di rifiuti inerti non pericolosi, da ubicarsi presso la sede operativa della ditta Spaggiari s.r.l. sita in Via Mole n. 11 – 42020 San Polo d’Enza (RE)”. Ripubblicazione ai sensi dell’art 15 bis comma 3 della L.R. 9/99;ARPAE, Struttura Autorizzazioni e Concessioni di Reggio Emilia per conto dell’Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n.9, nonché ai sensi del R.R. 20 novembre 2001 n. 41, del R.D. 1775 dell’11 dicembre 1933 sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l’effettuazione della procedura di VIA, relativa al progetto di seguito indicato.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=12d5fdc362824271bcc8d8c3d7c6a4a5;n.371 del 14.12.2016 periodico (Parte Seconda);"Legge n. 30/1991 ""Disciplina della riproduzione animale"" e D.M. 19 luglio 2000 n. 403. Approvazione disposizioni procedimentali e articolazione delle competenze in ordine all'esercizio di funzioni a livello territoriale";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8f00b1f294e3491e80337c6cbdaa249a;n.373 del 14.12.2016 (Parte Seconda);Modifiche all’Ordinanza n. 57 del 12 ottobre 2012 come modificata dall’Ordinanza n. 64 del 29 ottobre 2012, dall’Ordinanza n. 74 del 15 novembre 2012, dall’Ordinanza n. 15 del 15 febbraio 2013, dall’Ordinanza n. 42 del 29 marzo 2013, dall’Ordinanza n. 113 del 30 settembre 2013, dall'Ordinanza n. 3 del 27 gennaio, dall'Ordinanza n. 28 del 17 aprile 2014, dall'Ordinanza n. 70 del 16 ottobre 2014, dall’ordinanza n. 71 del 17 ottobre 2014, dall’Ordinanza n. 81 del 5 dicembre 2014, dall’Ordinanza n. 16 del 30 aprile 2015,dall’Ordinanza n. 31 del 7 luglio 2015, dall’Ordinanza n. 36 del 29 luglio 2015, dall’Ordinanza n. 56 del 4 dicembre 2015, dall’Ordinanza n. 15 del 21 marzo 2016, dall’Ordinanza n. 25 del 22 aprile 2016, dall’Ordinanza n. 36 del 6 luglio 2016, dall’Ordinanza n. 42 del 19 luglio 2016 e dall’Ordinanza n. 53 del 28 ottobre 2016. Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo, per la riparazione e il riacquisto di beni mobili strumentali all’attività, per la ricostituzione delle scorte e dei prodotti e per la delocalizzazione, in relazione agli eventi sismici del 20 e 29 maggio 2012. Approvazione delle Linee Guida per la presentazione delle domande e le richieste di erogazione dei contributi;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b428f3b83585489f8b228d8e6299ce6f;n.373 del 14.12.2016 (Parte Seconda);Modifiche all’Ordinanza n. 57 del 12 ottobre 2012 come modificata dall’Ordinanza n. 64 del 29 ottobre 2012, dall’Ordinanza n. 74 del 15 novembre 2012, dall’Ordinanza n. 15 del 15 febbraio 2013, dall’Ordinanza n. 42 del 29 marzo 2013, dall’Ordinanza n. 113 del 30 settembre 2013, dall'Ordinanza n. 3 del 27 gennaio, dall'Ordinanza n. 28 del 17 aprile 2014, dall'Ordinanza n. 70 del 16 ottobre 2014, dall’ordinanza n. 71 del 17 ottobre 2014, dall’Ordinanza n. 81 del 5 dicembre 2014, dall’Ordinanza n. 16 del 30 aprile 2015, dall’Ordinanza n. 31 del 7 luglio 2015, dall’Ordinanza n. 36 del 29 luglio 2015, dall’Ordinanza n. 56 del 4 dicembre 2015, dall’Ordinanza n. 15 del 21 marzo 2016, dall’Ordinanza n. 25 del 22 aprile 2016, dall’Ordinanza n. 36 del 6 luglio 2016, dall’Ordinanza n. 42 del 19 luglio 2016 e dall’Ordinanza n. 53 del 28 ottobre 2016. Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo, per la riparazione e il riacquisto di beni mobili strumentali all’attività, per la ricostituzione delle scorte e dei prodotti e per la delocalizzazione, in relazione agli eventi sismici del 20 e 29 maggio 2012. Approvazione delle Linee Guida per la presentazione delle domande e le richieste di erogazione dei contributi;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ebd7041418e64f0da9f487e6499c663f;n.359 del 30.11.2016 periodico (Parte Seconda);Concessione di un contributo al Collegio Regionale dei Maestri di Sci dell'Emilia-Romagna per interventi di qualificazione, aggiornamento e specializzazione professionale per l'anno 2016 ai sensi della L.R. 23/2016 - art. 16;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
